Welcome to DrJava.  Working directory is /Users/Hennessy/algs4/insertionSort
> run DoublingRatio
   250     0.0   1.0
   500     0.0   0.0
  1000     0.0 Infinity
  2000     0.0   0.0
  4000     0.0 Infinity
  8000     0.0   5.0
 16000     0.0   3.7
 32000     0.1   4.0
 64000     0.6   4.0
128000     2.6   4.3
256000    10.8   4.2
